Question,Option A,Option B,Option C,Option D,Correct Answer
"Netscape Navigator ह्या वरून download करता येते.","www.microsoft.com","www.netscape.com","www.gmail.com","www.yahoo.com","B"
"Network of Network म्हणजे काय","Internet","Network","Lan","Server","A"
"device आजकाल, हे प्रामुख्याने एका computer वरील data दुसरीकडे ट्रान्सफर करण्यासाठी वापरतात.","Pen Drive","Hard Disk","RAM","ROM","A"
"आजकाल, कॉम्प्युटरच्या ports ला Mouse, Keyboard, Modem इ. साधने जोडली जातात.","Parallel","AGP","USB","HPSB","C"
"OFFICE AUTOMATION मध्ये असते.","DRAWING","REPORT WRITING","PRESENTATION","यापैकी सर्व","D"
"Ctrl + = ही Key काय परिणाम करते?","Ctrl + =","Ctrl + Shift +=","Alt + Ctrl + Shift + =","कोणतेही नाही","B"
"Mouse मुख्यतः buttons असतात.","Five","Four","Three","Two","C"
"Mozilla Firefox हे एक प्रकारचे आहे.","Browser","Internet","Webpage","Home page","A"
"Mozilla Firefox ह्याने बनवले आहे.","Microsoft","Mozilla Corporation","Google","Netscape","B"
"MS-paint या साठी वापरली जाते.","Drawing","Documents","Tables","Charts","A"
"Gmail site Open करण्यासाठी com वापरतात.","www.yahoo.com","www.netscape.com","www.gmail.com","www.rediffmail.com","C"
"Monitorची Size मध्ये मोजली जाते.","Height","Width","Diagonally","यापैकी नाही","C"
"Monochrome bitmap images ला फक्त दोन काळा आणि पांढरा रंग असतो.","बरोबर","चूक","","","A"
"Motherboard हा चा पार्ट आहे.","Input Device","Output Device","System Unit","यापैकी नाही","C"
"माउस हा प्रकारचा device आहे.","Scanning","Voice Input","Pointing","यापैकी नाही","C"
"Mouse प्रकारचे device आहे.","Input","Output","Memory","यापैकी सर्व","A"
"MEMORY CARD मध्ये MMC म्हणजे होय.","MULTIMEDIA CARD","MAGIC MEMORY CARD","MORE MEMORY CARD","यापैकी नाही","A"
"Mobiles, tablets, laptops प्रकार चे संगणक आहेत.","MICRO COMPUTER","MINI COMPUTER","MAINFRAME COMPUTER","SUPER COMPUTER","A"
"मेमरी कार्ड हे प्रकार ची मेमरी आहे.","ROM","RAM","Flash","वरीलपैकी एकही नाही","C"
"Sending & Receiving Email हे मोफत असते.","बरोबर","चूक","","","A"
"E commerce चा Long form Email Commerce आहे.","बरोबर","चूक","","","B"
"Maximize button हे आपोआप button मध्ये बदलले जाते, जेव्हा Window ही maximum size मध्ये उपलब्ध असते.","Close","Restore","Ok","Minimize","B"
"DVD ची data साठवण्याची क्षमता एवढी असते.","4.7 GB","10 GB","1 GB","700 MB","A"
"Memory Card है चा प्रकार आहे.","Memory","Program","Application","Computer","A"
"Metallic platters चा वापर मध्ये केला जातो.","Hard Disk","Floppy Disk","CD","DVD","A"
"MIDI म्हणजे","Multi- Author","Musical","Moving Image","Musical Instrument Digital Interface","D"
"Latest version of Operating system ला नेहेमी latest असते.","latest songs","latest pictures","less security features","Latest security features","D"
"Light pen sensor हा screen वरील analyze करते.","X coordinates","Y coordinates","X and Y coordinates","यापैकी नाही","C"
"खालीलपैकी संगणकातील सर्वात छोटी मेमरी आहे.","Bit","Byte","Kilo Byte","Mega Byte","A"
"KEYBOARD प्रकार चे उपकरण आहे.","Output","Input","Multifunction","यापैकी नाही","B"
"किबोर्ड हे प्रकारचे input computer ला पुरविते.","Audio","Video","Text","Graphic","C"
"Keyboard ला बहुदा keys असतात्त.","101","114","दोन्ही A आणि B","वरील पैकी एकही नाही","C"
"LAN म्हणजे Local Area Network.","बरोबर","चूक","","","A"
"Laptop प्रकार चा computer आहे","Micro","Mini","Mainframe","Super","A"
"HARD DISK वरील फाईल करता येतात.","READ","WRITE","DELETE","यापैकी सर्व","D"
"PEN DRIVE वरील फाईल करता येतात.","READ","WRITE","DELETE","यापैकी सर्व","D"
"windows 10 मध्ये WALLPAPER बदल करणे शक्य आहे.","बरोबर","चूक","","","A"
"DVD-ROM मध्ये बदल करणे शक्य आहे.","बरोबर","चूक","","","B"
"ISP म्हणजे काय.","Internet Service Provider","Internet Service Protocol","Internet server prompt","Internet system prompt","A"
"Search Engine कोणत्याही विषय बर Webpages शोधतो.","Search Engine","Player","Spooler","Non of above","A"
"online Shopping साठी internet वापरतात.","बरोबर","चूक","","","A"
"Internet Explorer हे ह्याचे default browser आहे.","Microsoft","Mozilla Corporation","Google corporation","Netscape","A"
"Internet Explorer web browser सारखा software आहे.","बरोबर","चूक","","","A"
"Internet interconnected Network आहे.","बरोबर","चूक","","","A"
"Slide show साठी function key वापरली जाते.","F1","F2","F3","F5","D"
"Arithematic operations मार्फत performed केले जातात.","Input unit","Output unit","ALU","VDU","C"
"Email सोबतची attachment, computer मध्ये घेण्यासाठी करावे लागते.","Downloading","Uploading","Moving","Swiping","A"
"Computer ला दिलेल्या set of instructions ना म्हणतात.","Program","Language","Data","compiler","A"
"Desktop वरील icon ची size change करण्यासाठी shorcut key असते.","Ctrl+Mouse scroll wheel","Ctrl","Alt+A","Tab","A"
"File or folder search करण्यासाठी key वापरतात.","F3","F5","Tab","Shift+Tab","A"
"Worksheet मधील text कट करण्यासाठी short cut key वापरतात.","Ctrl + C","Ctrl + V","Ctrl + X","Ctrl + S","C"
"वर्कबुक मध्ये वर्कशीट करण्यासाठी कमांडचा वापर करतात.","Tools","Worksheet","View Cells","Insert Sheet","D"
"Slide show साठी F 5 या function key चा वापर होतो.","बरोबर","चूक","","","A"
"Transitions आणि Animations एकच आहेत.","बरोबर","चूक","","","B"
"Translate command ही tab वर PowerPoint मध्ये उपलब्ध आहे.","Review","Transition","Insert","Home","A"
